category,dataset,name,source,input_bytes,lzw_units,lzss_units,structure_score,byte_entropy,window_entropy,lzw_ratio,lzss_ratio,detail
text,wikitext,sample_0062,<memory>,1584,811,768,0.4945,4.3517,7.4717,0.64,0.743,"HF text, 2 lines, 1584 bytes"
text,wikitext,sample_0063,<memory>,494,296,285,0.5314,4.1024,6.7903,0.674,0.783,"HF text, 2 lines, 494 bytes"
text,wikitext,sample_0065,<memory>,981,542,514,0.5032,4.2986,7.301,0.691,0.759,"HF text, 2 lines, 981 bytes"
text,wikitext,sample_0066,<memory>,755,404,362,0.5297,4.1109,6.8292,0.669,0.7,"HF text, 2 lines, 755 bytes"
text,wikitext,sample_0067,<memory>,265,192,215,0.528,4.1447,6.8156,0.815,0.988,"HF text, 2 lines, 265 bytes"
text,wikitext,sample_0071,<memory>,391,253,250,0.5261,4.167,6.8304,0.728,0.85,"HF text, 2 lines, 391 bytes"
text,wikitext,sample_0072,<memory>,479,299,302,0.5228,4.1592,6.9506,0.78,0.858,"HF text, 2 lines, 479 bytes"
text,wikitext,sample_0073,<memory>,303,219,227,0.499,4.515,7.0013,0.813,0.942,"HF text, 2 lines, 303 bytes"
text,wikitext,sample_0084,<memory>,944,535,501,0.48,4.6077,7.4258,0.708,0.744,"HF text, 2 lines, 944 bytes"
text,wikitext,sample_0085,<memory>,445,294,302,0.4987,4.4422,7.1559,0.826,0.876,"HF text, 2 lines, 445 bytes"
text,wikitext,sample_0086,<memory>,346,233,242,0.5154,4.292,6.9233,0.758,0.921,"HF text, 2 lines, 346 bytes"
text,wikitext,sample_0087,<memory>,1084,595,601,0.5007,4.323,7.3318,0.686,0.797,"HF text, 2 lines, 1084 bytes"
text,wikitext,sample_0088,<memory>,929,529,521,0.5016,4.3131,7.3228,0.712,0.799,"HF text, 2 lines, 929 bytes"
text,wikitext,sample_0089,<memory>,690,411,391,0.5011,4.3591,7.2476,0.745,0.772,"HF text, 2 lines, 690 bytes"
text,wikitext,sample_0090,<memory>,652,401,415,0.495,4.4216,7.3175,0.769,0.86,"HF text, 2 lines, 652 bytes"
text,wikitext,sample_0091,<memory>,418,275,294,0.5005,4.44,7.1041,0.822,0.917,"HF text, 2 lines, 418 bytes"
text,wikitext,sample_0092,<memory>,366,250,247,0.4994,4.4796,7.0612,0.768,0.869,"HF text, 2 lines, 366 bytes"
text,wikitext,sample_0093,<memory>,274,205,217,0.4948,4.5088,7.1503,0.842,0.978,"HF text, 2 lines, 274 bytes"
text,wikitext,sample_0110,<memory>,504,305,304,0.519,4.2384,6.9137,0.681,0.817,"HF text, 2 lines, 504 bytes"
text,wikitext,sample_0111,<memory>,625,378,384,0.4935,4.4783,7.2523,0.756,0.831,"HF text, 2 lines, 625 bytes"
text,wikitext,sample_0117,<memory>,661,384,373,0.5078,4.3201,7.1106,0.726,0.797,"HF text, 2 lines, 661 bytes"
text,wikitext,sample_0118,<memory>,831,481,452,0.4858,4.5267,7.402,0.724,0.758,"HF text, 2 lines, 831 bytes"
text,wikitext,sample_0122,<memory>,599,371,375,0.4945,4.4583,7.2599,0.774,0.83,"HF text, 2 lines, 599 bytes"
text,wikitext,sample_0123,<memory>,358,243,239,0.5065,4.3968,6.9985,0.764,0.845,"HF text, 2 lines, 358 bytes"
text,wikitext,sample_0127,<memory>,954,535,505,0.4846,4.5467,7.3989,0.701,0.75,"HF text, 2 lines, 954 bytes"
text,wikitext,sample_0128,<memory>,246,172,154,0.519,4.4185,6.5558,0.787,0.801,"HF text, 2 lines, 246 bytes"
text,wikitext,sample_0129,<memory>,659,413,411,0.4831,4.5505,7.4407,0.783,0.833,"HF text, 2 lines, 659 bytes"
text,wikitext,sample_0130,<memory>,618,366,334,0.4925,4.4989,7.2426,0.74,0.748,"HF text, 2 lines, 618 bytes"
text,wikitext,sample_0135,<memory>,509,338,347,0.4883,4.5217,7.3302,0.83,0.887,"HF text, 2 lines, 509 bytes"
text,wikitext,sample_0136,<memory>,444,288,305,0.4981,4.4588,7.1419,0.73,0.902,"HF text, 2 lines, 444 bytes"
text,wikitext,sample_0137,<memory>,458,295,309,0.5004,4.4337,7.1195,0.805,0.915,"HF text, 2 lines, 458 bytes"
text,wikitext,sample_0144,<memory>,418,269,267,0.5156,4.331,6.8397,0.724,0.859,"HF text, 2 lines, 418 bytes"
text,wikitext,sample_0145,<memory>,412,272,314,0.5106,4.2746,7.1107,0.743,0.982,"HF text, 2 lines, 412 bytes"
text,wikitext,sample_0149,<memory>,242,171,189,0.5213,4.3096,6.6983,0.795,0.966,"HF text, 2 lines, 242 bytes"
text,wikitext,sample_0150,<memory>,430,289,292,0.4978,4.4484,7.1743,0.756,0.898,"HF text, 2 lines, 430 bytes"
text,wikitext,sample_0151,<memory>,432,290,292,0.4985,4.4743,7.0983,0.839,0.902,"HF text, 2 lines, 432 bytes"
text,wikitext,sample_0155,<memory>,437,282,286,0.4973,4.497,7.091,0.726,0.882,"HF text, 2 lines, 437 bytes"
text,wikitext,sample_0156,<memory>,456,302,298,0.4877,4.5643,7.2662,0.828,0.859,"HF text, 2 lines, 456 bytes"
text,wikitext,sample_0160,<memory>,535,349,366,0.493,4.4712,7.2825,0.815,0.9,"HF text, 2 lines, 535 bytes"
text,wikitext,sample_0161,<memory>,987,559,547,0.4964,4.3751,7.3643,0.708,0.786,"HF text, 2 lines, 987 bytes"
text,wikitext,sample_0165,<memory>,216,154,161,0.5303,4.2376,6.5565,0.802,0.943,"HF text, 2 lines, 216 bytes"
text,wikitext,sample_0166,<memory>,414,275,280,0.5021,4.4289,7.0744,0.747,0.888,"HF text, 2 lines, 414 bytes"
text,wikitext,sample_0167,<memory>,687,406,405,0.5032,4.3771,7.1441,0.739,0.816,"HF text, 2 lines, 687 bytes"
text,wikitext,sample_0171,<memory>,401,264,272,0.5075,4.3961,6.9692,0.741,0.9,"HF text, 2 lines, 401 bytes"
text,wikitext,sample_0172,<memory>,331,231,237,0.499,4.5025,7.0264,0.785,0.919,"HF text, 2 lines, 331 bytes"
text,wikitext,sample_0176,<memory>,393,249,258,0.5193,4.2553,6.8702,0.713,0.894,"HF text, 2 lines, 393 bytes"
text,wikitext,sample_0177,<memory>,471,299,298,0.5145,4.2845,6.9655,0.714,0.823,"HF text, 2 lines, 471 bytes"
text,wikitext,sample_0178,<memory>,387,261,277,0.5073,4.3663,7.0332,0.759,0.931,"HF text, 2 lines, 387 bytes"
text,wikitext,sample_0182,<memory>,1167,664,658,0.4756,4.5777,7.6261,0.711,0.815,"HF text, 2 lines, 1167 bytes"
text,wikitext,sample_0186,<memory>,702,434,429,0.4789,4.6201,7.4365,0.773,0.816,"HF text, 2 lines, 702 bytes"
text,wikitext,sample_0187,<memory>,1135,630,616,0.4768,4.5959,7.5516,0.694,0.777,"HF text, 2 lines, 1135 bytes"
text,wikitext,sample_0273,<memory>,706,414,360,0.4969,4.4267,7.2443,0.733,0.696,"HF text, 2 lines, 706 bytes"
text,wikitext,sample_0277,<memory>,562,353,341,0.4908,4.5144,7.2649,0.785,0.812,"HF text, 2 lines, 562 bytes"
text,wikitext,sample_0278,<memory>,999,555,510,0.4822,4.5844,7.4024,0.694,0.728,"HF text, 2 lines, 999 bytes"
text,wikitext,sample_0279,<memory>,209,158,159,0.5156,4.4081,6.6848,0.85,0.94,"HF text, 2 lines, 209 bytes"
image,mnist,sample_0000,<memory>,784,182,179,0.8124,1.8285,2.3448,0.261,0.34,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0001,<memory>,784,202,196,0.7969,1.9196,2.6613,0.29,0.359,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0002,<memory>,784,167,145,0.8471,1.4551,1.9834,0.24,0.291,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0003,<memory>,784,128,137,0.8834,1.0977,1.5349,0.184,0.279,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0004,<memory>,784,172,177,0.8312,1.6095,2.1822,0.247,0.324,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0005,<memory>,784,211,214,0.7822,2.1113,2.7481,0.303,0.379,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0006,<memory>,784,113,98,0.8986,0.9435,1.3586,0.162,0.224,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0007,<memory>,784,188,172,0.7945,1.9912,2.5944,0.27,0.341,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0008,<memory>,784,105,97,0.9137,0.8069,1.1484,0.151,0.224,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0009,<memory>,784,181,179,0.8329,1.5857,2.1754,0.26,0.337,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0010,<memory>,784,164,166,0.834,1.5953,2.1204,0.235,0.326,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0011,<memory>,784,134,140,0.8812,1.156,1.4881,0.192,0.271,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0012,<memory>,784,197,195,0.7888,2.0473,2.6636,0.283,0.372,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0013,<memory>,784,200,198,0.8023,1.8776,2.5709,0.287,0.364,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0014,<memory>,784,99,90,0.9149,0.7961,1.1325,0.142,0.207,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0015,<memory>,784,169,178,0.832,1.6013,2.1743,0.243,0.343,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0016,<memory>,784,193,188,0.8117,1.8308,2.3648,0.277,0.346,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0017,<memory>,784,192,204,0.8089,1.8378,2.4411,0.276,0.361,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0018,<memory>,784,161,157,0.8538,1.3943,1.8911,0.231,0.307,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0019,<memory>,784,150,156,0.8597,1.346,1.7976,0.215,0.305,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0020,<memory>,784,184,165,0.807,1.8362,2.5045,0.264,0.337,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0021,<memory>,784,202,192,0.7918,1.9599,2.7439,0.29,0.363,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0022,<memory>,784,162,168,0.8521,1.4223,1.8869,0.232,0.318,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0023,<memory>,784,132,146,0.8818,1.1169,1.5473,0.189,0.296,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0024,<memory>,784,163,158,0.8403,1.5469,2.0174,0.234,0.31,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0025,<memory>,784,200,194,0.7781,2.155,2.7904,0.287,0.369,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0026,<memory>,784,145,139,0.8736,1.1945,1.6551,0.208,0.284,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0027,<memory>,784,181,169,0.7863,2.0881,2.6619,0.26,0.335,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0028,<memory>,784,181,184,0.7942,2.0114,2.5617,0.26,0.349,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0029,<memory>,784,144,148,0.8696,1.2506,1.6714,0.207,0.294,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0030,<memory>,784,165,168,0.8278,1.6736,2.1635,0.237,0.318,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0031,<memory>,784,175,177,0.8125,1.8045,2.391,0.251,0.334,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0032,<memory>,784,173,169,0.8405,1.5314,2.0401,0.248,0.319,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0033,<memory>,784,162,167,0.8394,1.5625,2.0131,0.232,0.321,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0034,<memory>,784,170,155,0.8197,1.6758,2.4176,0.244,0.32,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0035,<memory>,784,118,113,0.8984,0.9138,1.4224,0.169,0.25,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0036,<memory>,784,162,163,0.8312,1.6226,2.1562,0.232,0.326,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0037,<memory>,784,192,178,0.7941,1.9534,2.6813,0.276,0.359,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0038,<memory>,784,160,141,0.8402,1.5504,2.0114,0.23,0.282,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0039,<memory>,784,188,180,0.8193,1.7031,2.3762,0.27,0.344,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0040,<memory>,784,104,100,0.9055,0.88,1.2626,0.149,0.225,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0041,<memory>,784,191,198,0.8074,1.8409,2.4825,0.274,0.356,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0042,<memory>,784,127,128,0.8891,1.0556,1.4383,0.182,0.262,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0043,<memory>,784,143,139,0.87,1.2271,1.7063,0.205,0.279,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0044,<memory>,784,134,127,0.875,1.1827,1.6353,0.192,0.267,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0045,<memory>,784,179,188,0.8252,1.6622,2.2692,0.257,0.348,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0046,<memory>,784,202,200,0.8014,1.9274,2.5,0.29,0.362,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0047,<memory>,784,102,74,0.9099,0.8161,1.2509,0.146,0.197,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0048,<memory>,784,149,137,0.8604,1.3411,1.7845,0.214,0.278,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0049,<memory>,784,189,179,0.8002,1.9208,2.5509,0.271,0.346,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0050,<memory>,784,174,164,0.8357,1.6061,2.0461,0.25,0.31,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0051,<memory>,784,199,167,0.7821,2.0726,2.8283,0.286,0.334,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0052,<memory>,784,164,150,0.8322,1.5967,2.1748,0.235,0.311,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0053,<memory>,784,167,164,0.8464,1.4603,1.9944,0.24,0.317,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0054,<memory>,784,181,181,0.821,1.7104,2.3066,0.26,0.349,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0055,<memory>,784,195,197,0.7927,1.9912,2.6522,0.28,0.369,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0056,<memory>,784,212,196,0.7803,2.0654,2.8984,0.304,0.375,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0057,<memory>,784,152,151,0.8587,1.3235,1.8747,0.218,0.298,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0058,<memory>,784,151,122,0.8409,1.5184,2.0547,0.217,0.263,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0059,<memory>,784,131,148,0.8834,1.0991,1.5335,0.188,0.295,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0060,<memory>,784,181,170,0.8167,1.741,2.3852,0.26,0.333,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0061,<memory>,784,162,163,0.8513,1.4172,1.9231,0.232,0.306,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0062,<memory>,784,174,190,0.8219,1.6992,2.2999,0.25,0.346,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0063,<memory>,784,208,183,0.7703,2.1614,3.0273,0.298,0.381,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0064,<memory>,784,203,195,0.8033,1.8593,2.5745,0.291,0.371,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0065,<memory>,784,145,154,0.8691,1.2649,1.6577,0.208,0.291,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0066,<memory>,784,112,72,0.8978,0.9196,1.4299,0.161,0.196,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0067,<memory>,784,139,145,0.8723,1.2032,1.6801,0.199,0.296,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0068,<memory>,784,151,127,0.866,1.1631,1.9616,0.217,0.281,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0069,<memory>,784,184,158,0.7976,1.883,2.71,0.264,0.334,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0070,<memory>,784,149,149,0.8598,1.3299,1.8261,0.214,0.297,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0071,<memory>,784,163,168,0.8405,1.5373,2.0285,0.234,0.322,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0072,<memory>,784,102,94,0.9191,0.7538,1.0823,0.146,0.216,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0073,<memory>,784,198,189,0.8052,1.8707,2.4927,0.284,0.349,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0074,<memory>,784,164,169,0.834,1.5895,2.1343,0.235,0.325,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0075,<memory>,784,192,173,0.8055,1.8423,2.5386,0.276,0.331,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0076,<memory>,784,182,182,0.8173,1.7615,2.3248,0.261,0.347,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0077,<memory>,784,115,115,0.8959,0.9748,1.383,0.165,0.246,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0078,<memory>,784,126,115,0.8824,1.1043,1.5552,0.181,0.262,"pixels (28, 28), dtype=uint8"
image,mnist,sample_0079,<memory>,784,162,154,0.8416,1.5157,2.0359,0.232,0.312,"pixels (28, 28), dtype=uint8"
audio,PolyAI_minds14,sample_0000,602ba55abb1e6d0fbce92065.wav,86758,40573,56517,0.2562,6.4257,10.9498,0.935,0.838,"HF audio bytes, 86758 bytes"
audio,PolyAI_minds14,sample_0001,602baf24bb1e6d0fbce922a7.wav,53306,26637,39526,0.2036,6.9606,11.5637,0.937,0.961,"HF audio bytes, 53306 bytes"
audio,PolyAI_minds14,sample_0002,602b9f97963e11ccd901cc32.wav,193936,83309,136502,0.1968,6.9696,11.7626,0.913,0.908,"HF audio bytes, 193936 bytes"
audio,PolyAI_minds14,sample_0003,602bacab5f67b421554f6488.wav,26000,14383,16832,0.2421,6.7413,10.7687,0.968,0.84,"HF audio bytes, 26000 bytes"
audio,PolyAI_minds14,sample_0004,602b9d4cbb1e6d0fbce91fa4.wav,30778,14718,18007,0.3168,6.1087,9.6459,0.837,0.755,"HF audio bytes, 30778 bytes"
audio,PolyAI_minds14,sample_0005,602bafa0bb1e6d0fbce922c7.wav,36468,18198,22092,0.2771,6.3487,10.4344,0.936,0.886,"HF audio bytes, 36468 bytes"
audio,PolyAI_minds14,sample_0006,602baf47bb1e6d0fbce922b6.wav,47162,24433,37652,0.2132,6.7961,11.584,0.971,0.98,"HF audio bytes, 47162 bytes"
audio,PolyAI_minds14,sample_0007,602ba612bb1e6d0fbce92088.wav,68326,34801,50062,0.1923,7.0065,11.8349,1.019,0.944,"HF audio bytes, 68326 bytes"
audio,PolyAI_minds14,sample_0008,602baa0fbb1e6d0fbce9214f.wav,58758,23577,30248,0.3871,5.3395,8.9346,0.752,0.701,"HF audio bytes, 58758 bytes"
audio,PolyAI_minds14,sample_0009,602bac37bb1e6d0fbce921c0.wav,109286,53504,84784,0.2037,6.7227,12.0348,0.979,0.944,"HF audio bytes, 109286 bytes"
audio,PolyAI_minds14,sample_0010,602baf1f5f67b421554f64ce.wav,42384,20546,25254,0.3031,6.1286,10.0426,0.909,0.772,"HF audio bytes, 42384 bytes"
audio,PolyAI_minds14,sample_0011,602baf4fbb1e6d0fbce922b8.wav,56038,29691,41934,0.2227,6.5892,11.6964,0.993,0.958,"HF audio bytes, 56038 bytes"
audio,PolyAI_minds14,sample_0012,602ba81ebb1e6d0fbce920e6.wav,87440,46609,66949,0.1616,7.2059,12.4163,1.066,0.975,"HF audio bytes, 87440 bytes"
audio,PolyAI_minds14,sample_0013,602baf85963e11ccd901ce47.wav,119526,57260,91363,0.178,7.1073,12.0909,0.958,0.941,"HF audio bytes, 119526 bytes"
audio,PolyAI_minds14,sample_0014,602bae7a5f67b421554f64b4.wav,23952,13200,15363,0.302,6.1582,10.0203,0.964,0.797,"HF audio bytes, 23952 bytes"
audio,PolyAI_minds14,sample_0015,602b9b6705f96973d67943ca.wav,38970,23206,30980,0.158,7.3587,12.2272,1.117,0.961,"HF audio bytes, 38970 bytes"
audio,PolyAI_minds14,sample_0016,602bacde05f96973d67944d9.wav,25318,14251,18696,0.242,6.6013,11.0544,0.985,0.915,"HF audio bytes, 25318 bytes"
audio,PolyAI_minds14,sample_0017,602bae8ebb1e6d0fbce9226f.wav,45114,14986,19347,0.5078,4.283,7.183,0.581,0.59,"HF audio bytes, 45114 bytes"
audio,PolyAI_minds14,sample_0018,602bb04b05f96973d679451e.wav,64912,25363,35985,0.3703,5.4845,9.1809,0.733,0.718,"HF audio bytes, 64912 bytes"
audio,PolyAI_minds14,sample_0019,602bafed963e11ccd901ce4f.wav,59450,27980,38498,0.3007,6.0058,10.3674,0.882,0.819,"HF audio bytes, 59450 bytes"
audio,PolyAI_minds14,sample_0020,602ba3fe963e11ccd901cc7f.wav,66278,34917,49929,0.1895,7.0336,11.8692,1.054,0.928,"HF audio bytes, 66278 bytes"
audio,PolyAI_minds14,sample_0021,602bae1f963e11ccd901cdf2.wav,66278,35898,53316,0.1527,7.3429,12.4277,1.083,0.996,"HF audio bytes, 66278 bytes"
audio,PolyAI_minds14,sample_0022,602ba63d05f96973d679444d.wav,43898,16957,21172,0.4177,5.1545,8.3255,0.724,0.644,"HF audio bytes, 43898 bytes"
audio,PolyAI_minds14,sample_0023,602babccbb1e6d0fbce921b2.wav,41702,15077,19083,0.4653,4.6943,7.7225,0.633,0.622,"HF audio bytes, 41702 bytes"
audio,PolyAI_minds14,sample_0024,602bad57bb1e6d0fbce921f2.wav,30778,20909,27771,0.1307,7.4041,13.0104,1.274,1.039,"HF audio bytes, 30778 bytes"
audio,PolyAI_minds14,sample_0025,602ba5305f67b421554f6404.wav,32826,11591,13743,0.4986,4.4836,7.0778,0.618,0.569,"HF audio bytes, 32826 bytes"
audio,PolyAI_minds14,sample_0026,602ba3fa5f67b421554f63ec.wav,29414,13198,15571,0.3974,5.3298,8.6233,0.785,0.685,"HF audio bytes, 29414 bytes"
audio,PolyAI_minds14,sample_0027,602baafc5f67b421554f646d.wav,69008,29803,39908,0.3115,6.039,9.9545,0.81,0.78,"HF audio bytes, 69008 bytes"
audio,PolyAI_minds14,sample_0028,602ba857bb1e6d0fbce920ec.wav,127718,67733,109466,0.1278,7.4194,13.0728,1.127,1.004,"HF audio bytes, 127718 bytes"
audio,PolyAI_minds14,sample_0029,602b9d56bb1e6d0fbce91fa6.wav,54672,21834,29867,0.3598,5.6137,9.2584,0.749,0.747,"HF audio bytes, 54672 bytes"
audio,PolyAI_minds14,sample_0030,602baf10963e11ccd901ce24.wav,35558,21327,28558,0.148,7.4292,12.4048,1.125,1.008,"HF audio bytes, 35558 bytes"
audio,PolyAI_minds14,sample_0031,602bae2f963e11ccd901cdf4.wav,34874,21707,27955,0.1806,7.0478,12.1255,1.167,0.951,"HF audio bytes, 34874 bytes"
audio,PolyAI_minds14,sample_0032,602bac2e963e11ccd901cda4.wav,42384,20715,28252,0.2413,6.706,10.8652,0.916,0.849,"HF audio bytes, 42384 bytes"
audio,PolyAI_minds14,sample_0033,602bab75bb1e6d0fbce9219f.wav,135910,56055,88186,0.2939,6.0743,10.4466,0.825,0.804,"HF audio bytes, 135910 bytes"
audio,PolyAI_minds14,sample_0034,602bafa95f67b421554f64dc.wav,116112,56549,88896,0.1777,7.1118,12.0897,0.974,0.994,"HF audio bytes, 116112 bytes"
audio,PolyAI_minds14,sample_0035,602b9a59bb1e6d0fbce91f51.wav,52624,31858,45856,0.1451,7.2496,12.8591,1.135,1.053,"HF audio bytes, 52624 bytes"
audio,PolyAI_minds14,sample_0036,602bae9fbb1e6d0fbce92278.wav,30778,16135,18883,0.2949,6.2098,10.143,0.917,0.781,"HF audio bytes, 30778 bytes"
audio,PolyAI_minds14,sample_0037,602baaf1bb1e6d0fbce9217b.wav,133062,61715,94052,0.2458,6.3508,11.4313,0.928,0.905,"HF audio bytes, 133062 bytes"
